,Lambda,estimand,side,estimate,sterr_if,sterr_boot,bootmean,quantiles50,quantiles90,quantiles95
8,1.325,ATC,upper,0.057058248,0.011770127,,,,,
9,1.325,ATC,lower,-0.133944405,0.012175282,,,,,
0,1.326,1,upper,0.417577366,0.004535645,,,,,
1,1.326,1,lower,0.298991883,0.004258703,,,,,
2,1.326,0,upper,0.046815254,0.578640502,,,,,
3,1.326,0,lower,0.108441185,0.330992699,,,,,
4,1.326,ATE,upper,0.309136181,0.330969307,,,,,
5,1.326,ATE,lower,0.252176629,0.578616267,,,,,
6,1.326,ATT,upper,0.593447713,0.857645121,,,,,
7,1.326,ATT,lower,0.755272215,1.507873242,,,,,
8,1.326,ATC,upper,0.057246283,0.011770409,,,,,
9,1.326,ATC,lower,-0.13427378,0.012177872,,,,,
0,1.327,1,upper,0.417781283,0.004536477,,,,,
1,1.327,1,lower,0.298875631,0.004258643,,,,,
2,1.327,0,upper,0.046707488,0.579073568,,,,,
3,1.327,0,lower,0.108502429,0.330746589,,,,,
4,1.327,ATE,upper,0.309278854,0.330723199,,,,,
5,1.327,ATE,lower,0.252168143,0.579049334,,,,,
6,1.327,ATT,upper,0.593286891,0.856998903,,,,,
7,1.327,ATT,lower,0.755555198,1.509010285,,,,,
8,1.327,ATC,upper,0.057434034,0.011770691,,,,,
9,1.327,ATC,lower,-0.134603115,0.012180467,,,,,
0,1.328,1,upper,0.417985175,0.00453731,,,,,
1,1.328,1,lower,0.298759554,0.004258584,,,,,
2,1.328,0,upper,0.046599723,0.579506635,,,,,
3,1.328,0,lower,0.108563581,0.330500849,,,,,
4,1.328,ATE,upper,0.309421594,0.330477462,,,,,
5,1.328,ATE,lower,0.252159831,0.579482402,,,,,
6,1.328,ATT,upper,0.593126311,0.856353657,,,,,
7,1.328,ATT,lower,0.755838182,1.510147328,,,,,
8,1.328,ATC,upper,0.057621503,0.011770973,,,,,
9,1.328,ATC,lower,-0.134932407,0.012183067,,,,,
0,1.329,1,upper,0.418189041,0.004538144,,,,,
1,1.329,1,lower,0.298643652,0.004258525,,,,,
2,1.329,0,upper,0.046491958,0.579939701,,,,,
3,1.329,0,lower,0.108624641,0.330255479,,,,,
4,1.329,ATE,upper,0.3095644,0.330232094,,,,,
5,1.329,ATE,lower,0.252151694,0.579915469,,,,,
6,1.329,ATT,upper,0.592965972,0.855709383,,,,,
7,1.329,ATT,lower,0.756121165,1.511284372,,,,,
8,1.329,ATC,upper,0.05780869,0.011771254,,,,,
9,1.329,ATC,lower,-0.135261659,0.012185673,,,,,
0,1.33,1,upper,0.418392881,0.00453898,,,,,
1,1.33,1,lower,0.298527924,0.004258467,,,,,
2,1.33,0,upper,0.046384192,0.580372767,,,,,
3,1.33,0,lower,0.108685609,0.330010478,,,,,
4,1.33,ATE,upper,0.309707272,0.329987096,,,,,
5,1.33,ATE,lower,0.252143732,0.580348536,,,,,
6,1.33,ATT,upper,0.592805875,0.855066077,,,,,
7,1.33,ATT,lower,0.756404148,1.512421415,,,,,
8,1.33,ATC,upper,0.057995595,0.011771536,,,,,
9,1.33,ATC,lower,-0.135590869,0.012188283,,,,,
0,1.331,1,upper,0.418596696,0.004539817,,,,,
1,1.331,1,lower,0.29841237,0.00425841,,,,,
2,1.331,0,upper,0.046276427,0.580805833,,,,,
3,1.331,0,lower,0.108746486,0.329765846,,,,,
4,1.331,ATE,upper,0.30985021,0.329742465,,,,,
5,1.331,ATE,lower,0.252135943,0.580781604,,,,,
6,1.331,ATT,upper,0.592646018,0.854423739,,,,,
7,1.331,ATT,lower,0.756687131,1.513558459,,,,,
8,1.331,ATC,upper,0.058182219,0.011771818,,,,,
9,1.331,ATC,lower,-0.135920037,0.012190899,,,,,
0,1.332,1,upper,0.418800486,0.004540654,,,,,
1,1.332,1,lower,0.298296989,0.004258353,,,,,
2,1.332,0,upper,0.046168661,0.5812389,,,,,
3,1.332,0,lower,0.108807271,0.32952158,,,,,
4,1.332,ATE,upper,0.309993215,0.329498202,,,,,
5,1.332,ATE,lower,0.252128328,0.581214671,,,,,
6,1.332,ATT,upper,0.592486402,0.853782365,,,,,
7,1.332,ATT,lower,0.756970114,1.514695503,,,,,
8,1.332,ATC,upper,0.058368563,0.011772101,,,,,
9,1.332,ATC,lower,-0.136249165,0.01219352,,,,,
0,1.333,1,upper,0.419020798,0.004541031,,,,,
1,1.333,1,lower,0.298181781,0.004258297,,,,,
2,1.333,0,upper,0.046060896,0.581671966,,,,,
3,1.333,0,lower,0.108867965,0.329277681,,,,,
4,1.333,ATE,upper,0.310152834,0.329254344,,,,,
5,1.333,ATE,lower,0.252120886,0.581647739,,,,,
6,1.333,ATT,upper,0.592327025,0.853141953,,,,,
7,1.333,ATT,lower,0.757253097,1.515832547,,,,,
8,1.333,ATC,upper,0.058554628,0.011772383,,,,,
9,1.333,ATC,lower,-0.136604979,0.012196293,,,,,
0,1.334,1,upper,0.419224523,0.00454187,,,,,
1,1.334,1,lower,0.298066747,0.004258242,,,,,
2,1.334,0,upper,0.04595313,0.582105033,,,,,
3,1.334,0,lower,0.108928568,0.329034148,,,,,
4,1.334,ATE,upper,0.310295956,0.329010813,,,,,
5,1.334,ATE,lower,0.252113617,0.582080806,,,,,
6,1.334,ATT,upper,0.592167886,0.852502501,,,,,
7,1.334,ATT,lower,0.75753608,1.516969591,,,,,
8,1.334,ATC,upper,0.058740413,0.011772665,,,,,
9,1.334,ATC,lower,-0.136934002,0.012198924,,,,,
0,1.335,1,upper,0.419428223,0.00454271,,,,,
1,1.335,1,lower,0.297951884,0.004258187,,,,,
2,1.335,0,upper,0.045845365,0.582538099,,,,,
3,1.335,0,lower,0.10898908,0.32879098,,,,,
4,1.335,ATE,upper,0.310439143,0.328767647,,,,,
5,1.335,ATE,lower,0.25210652,0.582513874,,,,,
6,1.335,ATT,upper,0.592008987,0.851864008,,,,,
7,1.335,ATT,lower,0.757819063,1.518106635,,,,,
8,1.335,ATC,upper,0.058925921,0.011772948,,,,,
9,1.335,ATC,lower,-0.137262984,0.012201559,,,,,
0,1.336,1,upper,0.419631897,0.004543551,,,,,
1,1.336,1,lower,0.297837194,0.004258133,,,,,
2,1.336,0,upper,0.045737599,0.582971165,,,,,
3,1.336,0,lower,0.109049501,0.328548176,,,,,
4,1.336,ATE,upper,0.310582395,0.328524845,,,,,
5,1.336,ATE,lower,0.252099595,0.582946941,,,,,
6,1.336,ATT,upper,0.591850325,0.85122647,,,,,
7,1.336,ATT,lower,0.758102046,1.51924368,,,,,
8,1.336,ATC,upper,0.05911115,0.01177323,,,,,
9,1.336,ATC,lower,-0.137591925,0.0122042,,,,,
0,1.337,1,upper,0.419835545,0.004544394,,,,,
1,1.337,1,lower,0.297722675,0.004258079,,,,,
2,1.337,0,upper,0.045629834,0.583404232,,,,,
3,1.337,0,lower,0.109109833,0.328305735,,,,,
4,1.337,ATE,upper,0.310725712,0.328282407,,,,,
5,1.337,ATE,lower,0.252092841,0.583380009,,,,,
6,1.337,ATT,upper,0.5916919,0.850589886,,,,,
7,1.337,ATT,lower,0.758385029,1.520380724,,,,,
8,1.337,ATC,upper,0.059296103,0.011773513,,,,,
9,1.337,ATC,lower,-0.137920825,0.012206846,,,,,
0,1.338,1,upper,0.420039168,0.004545237,,,,,
1,1.338,1,lower,0.297608327,0.004258026,,,,,
2,1.338,0,upper,0.045522068,0.583837298,,,,,
3,1.338,0,lower,0.109170074,0.328063656,,,,,
4,1.338,ATE,upper,0.310869094,0.32804033,,,,,
5,1.338,ATE,lower,0.252086259,0.583813076,,,,,
6,1.338,ATT,upper,0.591533712,0.849954254,,,,,
7,1.338,ATT,lower,0.758668013,1.521517769,,,,,
8,1.338,ATC,upper,0.059480779,0.011773795,,,,,
9,1.338,ATC,lower,-0.138249684,0.012209496,,,,,
0,1.339,1,upper,0.420242766,0.004546082,,,,,
1,1.339,1,lower,0.29749415,0.004257974,,,,,
2,1.339,0,upper,0.045414303,0.584270364,,,,,
3,1.339,0,lower,0.109230225,0.327821939,,,,,
4,1.339,ATE,upper,0.311012541,0.327798616,,,,,
5,1.339,ATE,lower,0.252079847,0.584246143,,,,,
6,1.339,ATT,upper,0.591375761,0.849319571,,,,,
7,1.339,ATT,lower,0.758950996,1.522654813,,,,,
8,1.339,ATC,upper,0.059665179,0.011774078,,,,,
9,1.339,ATC,lower,-0.138578502,0.012212152,,,,,
0,1.34,1,upper,0.420446338,0.004546928,,,,,
1,1.34,1,lower,0.297380143,0.004257922,,,,,
2,1.34,0,upper,0.045306537,0.584703431,,,,,
3,1.34,0,lower,0.109290286,0.327580583,,,,,
4,1.34,ATE,upper,0.311156052,0.327557262,,,,,
5,1.34,ATE,lower,0.252073606,0.584679211,,,,,
6,1.34,ATT,upper,0.591218045,0.848685836,,,,,
7,1.34,ATT,lower,0.759233979,1.523791858,,,,,
8,1.34,ATC,upper,0.059849304,0.011774361,,,,,
9,1.34,ATC,lower,-0.138907279,0.012214813,,,,,
0,1.341,1,upper,0.420649885,0.004547775,,,,,
1,1.341,1,lower,0.297266307,0.004257871,,,,,
2,1.341,0,upper,0.045198772,0.585136497,,,,,
3,1.341,0,lower,0.109350258,0.327339587,,,,,
4,1.341,ATE,upper,0.311299628,0.327316268,,,,,
5,1.341,ATE,lower,0.252067535,0.585112278,,,,,
6,1.341,ATT,upper,0.591060564,0.848053045,,,,,
7,1.341,ATT,lower,0.759516962,1.524928903,,,,,
8,1.341,ATC,upper,0.060033154,0.011774644,,,,,
9,1.341,ATC,lower,-0.139236016,0.012217479,,,,,
0,1.342,1,upper,0.420853407,0.004548623,,,,,
1,1.342,1,lower,0.29715264,0.00425782,,,,,
2,1.342,0,upper,0.045091006,0.585569564,,,,,
3,1.342,0,lower,0.10941014,0.327098949,,,,,
4,1.342,ATE,upper,0.311443267,0.327075633,,,,,
5,1.342,ATE,lower,0.252061634,0.585545346,,,,,
6,1.342,ATT,upper,0.590903319,0.847421198,,,,,
7,1.342,ATT,lower,0.759799945,1.526065948,,,,,
8,1.342,ATC,upper,0.06021673,0.011774927,,,,,
9,1.342,ATC,lower,-0.139564712,0.01222015,,,,,
0,1.343,1,upper,0.421056904,0.004549473,,,,,
1,1.343,1,lower,0.297039142,0.00425777,,,,,
2,1.343,0,upper,0.044983241,0.58600263,,,,,
3,1.343,0,lower,0.109469933,0.326858671,,,,,
4,1.343,ATE,upper,0.311586971,0.326835357,,,,,
5,1.343,ATE,lower,0.252055902,0.585978413,,,,,
6,1.343,ATT,upper,0.590746307,0.846790292,,,,,
7,1.343,ATT,lower,0.760082928,1.527202993,,,,,
8,1.343,ATC,upper,0.060400033,0.01177521,,,,,
9,1.343,ATC,lower,-0.139893367,0.012222826,,,,,
0,1.344,1,upper,0.421260376,0.004550324,,,,,
1,1.344,1,lower,0.296925814,0.004257721,,,,,
2,1.344,0,upper,0.044875475,0.586435696,,,,,
3,1.344,0,lower,0.109529637,0.32661875,,,,,
4,1.344,ATE,upper,0.311730739,0.326595438,,,,,
5,1.344,ATE,lower,0.252050339,0.586411481,,,,,
6,1.344,ATT,upper,0.590589529,0.846160325,,,,,
7,1.344,ATT,lower,0.760365911,1.528340038,,,,,
8,1.344,ATC,upper,0.060583063,0.011775493,,,,,
9,1.344,ATC,lower,-0.140221982,0.012225507,,,,,
0,1.345,1,upper,0.421463823,0.004551176,,,,,
1,1.345,1,lower,0.296812654,0.004257672,,,,,
2,1.345,0,upper,0.04476771,0.586868763,,,,,
3,1.345,0,lower,0.109589252,0.326379185,,,,,
4,1.345,ATE,upper,0.311874571,0.326355876,,,,,
5,1.345,ATE,lower,0.252044944,0.586844548,,,,,
6,1.345,ATT,upper,0.590432984,0.845531295,,,,,
7,1.345,ATT,lower,0.760648894,1.529477083,,,,,
8,1.345,ATC,upper,0.060765821,0.011775776,,,,,
9,1.345,ATC,lower,-0.140550556,0.012228193,,,,,
0,1.346,1,upper,0.421667245,0.004552029,,,,,
1,1.346,1,lower,0.296699662,0.004257624,,,,,
2,1.346,0,upper,0.044659944,0.587301829,,,,,
3,1.346,0,lower,0.109648779,0.326139977,,,,,
4,1.346,ATE,upper,0.312018466,0.32611667,,,,,
5,1.346,ATE,lower,0.252039717,0.587277615,,,,,
6,1.346,ATT,upper,0.590276672,0.844903199,,,,,
7,1.346,ATT,lower,0.760931877,1.530614129,,,,,
8,1.346,ATC,upper,0.060948308,0.011776059,,,,,
9,1.346,ATC,lower,-0.14087909,0.012230883,,,,,
0,1.347,1,upper,0.421870642,0.004552883,,,,,
1,1.347,1,lower,0.296586837,0.004257576,,,,,
2,1.347,0,upper,0.044552179,0.587734896,,,,,
3,1.347,0,lower,0.109708218,0.325901123,,,,,
4,1.347,ATE,upper,0.312162424,0.325877819,,,,,
5,1.347,ATE,lower,0.252034659,0.587710683,,,,,
6,1.347,ATT,upper,0.590120591,0.844276037,,,,,
7,1.347,ATT,lower,0.76121486,1.531751174,,,,,
8,1.347,ATC,upper,0.061130523,0.011776342,,,,,
9,1.347,ATC,lower,-0.141207584,0.012233579,,,,,
0,1.348,1,upper,0.422074014,0.004553739,,,,,
1,1.348,1,lower,0.29647418,0.004257529,,,,,
2,1.348,0,upper,0.044444413,0.588167962,,,,,
3,1.348,0,lower,0.109767568,0.325662625,,,,,
4,1.348,ATE,upper,0.312306446,0.325639322,,,,,
5,1.348,ATE,lower,0.252029767,0.58814375,,,,,
6,1.348,ATT,upper,0.589964743,0.843649804,,,,,
7,1.348,ATT,lower,0.761497843,1.53288822,,,,,
8,1.348,ATC,upper,0.061312468,0.011776626,,,,,
9,1.348,ATC,lower,-0.141536038,0.01223628,,,,,
0,1.349,1,upper,0.422311087,0.004553588,,,,,
1,1.349,1,lower,0.296361691,0.004257483,,,,,
2,1.349,0,upper,0.044336648,0.588601029,,,,,
3,1.349,0,lower,0.10982683,0.325424479,,,,,
4,1.349,ATE,upper,0.312484257,0.32540126,,,,,
5,1.349,ATE,lower,0.252025043,0.588576818,,,,,
6,1.349,ATT,upper,0.589809125,0.8430245,,,,,
7,1.349,ATT,lower,0.761780827,1.534025266,,,,,
8,1.349,ATC,upper,0.061494144,0.011776909,,,,,
9,1.349,ATC,lower,-0.141918919,0.012239271,,,,,
0,1.35,1,upper,0.422514372,0.004554443,,,,,
1,1.35,1,lower,0.296249367,0.004257437,,,,,
2,1.35,0,upper,0.044228882,0.589034095,,,,,
3,1.35,0,lower,0.109886004,0.325186687,,,,,
4,1.35,ATE,upper,0.312628367,0.32516347,,,,,
5,1.35,ATE,lower,0.252020485,0.589009885,,,,,
6,1.35,ATT,upper,0.589653738,0.842400123,,,,,
7,1.35,ATT,lower,0.76206381,1.535162312,,,,,
8,1.35,ATC,upper,0.06167555,0.011777193,,,,,
9,1.35,ATC,lower,-0.142247232,0.01224198,,,,,
0,1.351,1,upper,0.422717631,0.004555299,,,,,
1,1.351,1,lower,0.29613721,0.004257392,,,,,
2,1.351,0,upper,0.044121117,0.589467162,,,,,
3,1.351,0,lower,0.109945091,0.324949247,,,,,
4,1.351,ATE,upper,0.31277254,0.324926032,,,,,
5,1.351,ATE,lower,0.252016094,0.589442953,,,,,
6,1.351,ATT,upper,0.589498581,0.84177667,,,,,
7,1.351,ATT,lower,0.762346793,1.536299358,,,,,
8,1.351,ATC,upper,0.061856688,0.011777476,,,,,
9,1.351,ATC,lower,-0.142575504,0.012244693,,,,,
0,1.352,1,upper,0.422920866,0.004556156,,,,,
1,1.352,1,lower,0.296025219,0.004257347,,,,,
2,1.352,0,upper,0.044013351,0.589900228,,,,,
3,1.352,0,lower,0.110004091,0.324712158,,,,,
4,1.352,ATE,upper,0.312916775,0.324688945,,,,,
5,1.352,ATE,lower,0.252011868,0.58987602,,,,,
6,1.352,ATT,upper,0.589343654,0.841154139,,,,,
7,1.352,ATT,lower,0.762629776,1.537436404,,,,,
8,1.352,ATC,upper,0.062037558,0.01177776,,,,,
9,1.352,ATC,lower,-0.142903736,0.012247412,,,,,
0,1.353,1,upper,0.423124075,0.004557014,,,,,
1,1.353,1,lower,0.295913394,0.004257303,,,,,
2,1.353,0,upper,0.043905586,0.590333295,,,,,
3,1.353,0,lower,0.110063003,0.324475419,,,,,
4,1.353,ATE,upper,0.313061072,0.324452209,,,,,
5,1.353,ATE,lower,0.252007808,0.590309087,,,,,
6,1.353,ATT,upper,0.589188955,0.840532529,,,,,
7,1.353,ATT,lower,0.762912759,1.53857345,,,,,
8,1.353,ATC,upper,0.06221816,0.011778044,,,,,
9,1.353,ATC,lower,-0.143231927,0.012250136,,,,,
0,1.354,1,upper,0.42332726,0.004557873,,,,,
1,1.354,1,lower,0.295801734,0.004257259,,,,,
2,1.354,0,upper,0.04379782,0.590766361,,,,,
3,1.354,0,lower,0.110121828,0.32423903,,,,,
4,1.354,ATE,upper,0.313205431,0.324215822,,,,,
5,1.354,ATE,lower,0.252003913,0.590742155,,,,,
6,1.354,ATT,upper,0.589034485,0.839911837,,,,,
7,1.354,ATT,lower,0.763195742,1.539710496,,,,,
8,1.354,ATC,upper,0.062398495,0.011778327,,,,,
9,1.354,ATC,lower,-0.143560077,0.012252864,,,,,
0,1.355,1,upper,0.425187394,0.004497653,,,,,
1,1.355,1,lower,0.295690238,0.004257216,,,,,
2,1.355,0,upper,0.043690055,0.591199428,,,,,
3,1.355,0,lower,0.110180566,0.32400299,,,,,
4,1.355,ATE,upper,0.315006827,0.323981573,,,,,
5,1.355,ATE,lower,0.252000183,0.591175222,,,,,
6,1.355,ATT,upper,0.588880243,0.839292061,,,,,
7,1.355,ATT,lower,0.763478725,1.540847542,,,,,
8,1.355,ATC,upper,0.062578565,0.011778611,,,,,
9,1.355,ATC,lower,-0.146564264,0.012256126,,,,,
0,1.356,1,upper,0.425389157,0.00449832,,,,,
1,1.356,1,lower,0.295578907,0.004257174,,,,,
2,1.356,0,upper,0.043582289,0.591632494,,,,,
3,1.356,0,lower,0.110239218,0.323767298,,,,,
4,1.356,ATE,upper,0.315149939,0.323745892,,,,,
5,1.356,ATE,lower,0.251996618,0.59160829,,,,,
6,1.356,ATT,upper,0.588726229,0.838673199,,,,,
7,1.356,ATT,lower,0.763761708,1.541984589,,,,,
8,1.356,ATC,upper,0.062758369,0.011778895,,,,,
9,1.356,ATC,lower,-0.14689012,0.012258758,,,,,
0,1.357,1,upper,0.425630614,0.004498407,,,,,
1,1.357,1,lower,0.29546774,0.004257132,,,,,
2,1.357,0,upper,0.043474524,0.592065561,,,,,
3,1.357,0,lower,0.110297783,0.323531954,,,,,
4,1.357,ATE,upper,0.315332831,0.323510562,,,,,
5,1.357,ATE,lower,0.251993216,0.592041357,,,,,
6,1.357,ATT,upper,0.588572441,0.83805525,,,,,
7,1.357,ATT,lower,0.764044691,1.543121635,,,,,
8,1.357,ATC,upper,0.062937908,0.011779179,,,,,
9,1.357,ATC,lower,-0.147280082,0.012261853,,,,,
0,1.358,1,upper,0.425832211,0.004499074,,,,,
1,1.358,1,lower,0.295356737,0.004257091,,,,,
2,1.358,0,upper,0.043366758,0.592498627,,,,,
3,1.358,0,lower,0.110356262,0.323296956,,,,,
4,1.358,ATE,upper,0.315475948,0.323275575,,,,,
5,1.358,ATE,lower,0.251989979,0.592474425,,,,,
6,1.358,ATT,upper,0.58841888,0.837438211,,,,,
7,1.358,ATT,lower,0.764327674,1.544258682,,,,,
8,1.358,ATC,upper,0.063117182,0.011779463,,,,,
9,1.358,ATC,lower,-0.147605669,0.012264493,,,,,
0,1.359,1,upper,0.426033757,0.004499743,,,,,
1,1.359,1,lower,0.295245897,0.00425705,,,,,
2,1.359,0,upper,0.043258993,0.592931694,,,,,
3,1.359,0,lower,0.110414655,0.323062304,,,,,
4,1.359,ATE,upper,0.315619102,0.323040934,,,,,
5,1.359,ATE,lower,0.251986904,0.592907492,,,,,
6,1.359,ATT,upper,0.588265545,0.836822079,,,,,
7,1.359,ATT,lower,0.764610658,1.545395729,,,,,
8,1.359,ATC,upper,0.063296193,0.011779747,,,,,
9,1.359,ATC,lower,-0.147931174,0.012267137,,,,,
0,1.36,1,upper,0.426235253,0.004500412,,,,,
1,1.36,1,lower,0.29513522,0.00425701,,,,,
2,1.36,0,upper,0.043151227,0.59336476,,,,,
3,1.36,0,lower,0.110472962,0.322827997,,,,,
4,1.36,ATE,upper,0.315762291,0.322806637,,,,,
5,1.36,ATE,lower,0.251983993,0.593340559,,,,,
6,1.36,ATT,upper,0.588112436,0.836206854,,,,,
7,1.36,ATT,lower,0.764893641,1.546532776,,,,,
8,1.36,ATC,upper,0.06347494,0.011780031,,,,,
9,1.36,ATC,lower,-0.148256597,0.012269786,,,,,
0,1.361,1,upper,0.42644598,0.004500633,,,,,
1,1.361,1,lower,0.295024706,0.00425697,,,,,
2,1.361,0,upper,0.043043462,0.593797827,,,,,
3,1.361,0,lower,0.110531184,0.322594034,,,,,
4,1.361,ATE,upper,0.315914796,0.322572702,,,,,
5,1.361,ATE,lower,0.251981244,0.593773627,,,,,
6,1.361,ATT,upper,0.587959551,0.835592533,,,,,
7,1.361,ATT,lower,0.765176624,1.547669823,,,,,
8,1.361,ATC,upper,0.063653425,0.011780315,,,,,
9,1.361,ATC,lower,-0.148596929,0.012272922,,,,,
0,1.362,1,upper,0.426647223,0.004501304,,,,,
1,1.362,1,lower,0.294914354,0.004256931,,,,,
2,1.362,0,upper,0.042935696,0.594230893,,,,,
3,1.362,0,lower,0.11058932,0.322360415,,,,,
4,1.362,ATE,upper,0.316057904,0.322339094,,,,,
5,1.362,ATE,lower,0.251978658,0.594206694,,,,,
6,1.362,ATT,upper,0.587806891,0.834979115,,,,,
7,1.362,ATT,lower,0.765459607,1.54880687,,,,,
8,1.362,ATC,upper,0.063831647,0.011780599,,,,,
9,1.362,ATC,lower,-0.148921945,0.012275578,,,,,
0,1.363,1,upper,0.426848416,0.004501975,,,,,
1,1.363,1,lower,0.294804164,0.004256893,,,,,
2,1.363,0,upper,0.042827931,0.59466396,,,,,
3,1.363,0,lower,0.11064737,0.322127139,,,,,
4,1.363,ATE,upper,0.316201046,0.322105828,,,,,
5,1.363,ATE,lower,0.251976233,0.594639762,,,,,
6,1.363,ATT,upper,0.587654455,0.834366596,,,,,
7,1.363,ATT,lower,0.76574259,1.549943917,,,,,
8,1.363,ATC,upper,0.064009608,0.011780883,,,,,
9,1.363,ATC,lower,-0.149246879,0.012278238,,,,,
0,1.364,1,upper,0.427049558,0.004502648,,,,,
1,1.364,1,lower,0.294694136,0.004256855,,,,,
2,1.364,0,upper,0.042720165,0.595097026,,,,,
3,1.364,0,lower,0.110705336,0.321894205,,,,,
4,1.364,ATE,upper,0.316344223,0.321872905,,,,,
5,1.364,ATE,lower,0.25197397,0.595072829,,,,,
6,1.364,ATT,upper,0.587502243,0.833754976,,,,,
7,1.364,ATT,lower,0.766025573,1.551080965,,,,,
8,1.364,ATC,upper,0.064187308,0.011781168,,,,,
9,1.364,ATC,lower,-0.149571731,0.012280902,,,,,
0,1.365,1,upper,0.42725065,0.004503321,,,,,
1,1.365,1,lower,0.294584268,0.004256818,,,,,
2,1.365,0,upper,0.0426124,0.595530093,,,,,
3,1.365,0,lower,0.110763216,0.321661612,,,,,
4,1.365,ATE,upper,0.316487434,0.321640322,,,,,
5,1.365,ATE,lower,0.251971869,0.595505897,,,,,
6,1.365,ATT,upper,0.587350254,0.833144252,,,,,
7,1.365,ATT,lower,0.766308556,1.552218012,,,,,
8,1.365,ATC,upper,0.064364748,0.011781452,,,,,
9,1.365,ATC,lower,-0.149896502,0.01228357,,,,,
0,1.366,1,upper,0.427451692,0.004503996,,,,,
1,1.366,1,lower,0.294474562,0.004256781,,,,,
2,1.366,0,upper,0.042504634,0.59596316,,,,,
3,1.366,0,lower,0.110821012,0.32142936,,,,,
4,1.366,ATE,upper,0.316630679,0.321408081,,,,,
5,1.366,ATE,lower,0.251969928,0.595938964,,,,,
6,1.366,ATT,upper,0.587198487,0.832534422,,,,,
7,1.366,ATT,lower,0.766591539,1.55335506,,,,,
8,1.366,ATC,upper,0.064541928,0.011781736,,,,,
9,1.366,ATC,lower,-0.150221192,0.012286242,,,,,
0,1.367,1,upper,0.427652683,0.004504672,,,,,
1,1.367,1,lower,0.294365016,0.004256744,,,,,
2,1.367,0,upper,0.042396869,0.596396226,,,,,
3,1.367,0,lower,0.110878724,0.321197447,,,,,
4,1.367,ATE,upper,0.316773959,0.321176179,,,,,
5,1.367,ATE,lower,0.251968147,0.596372031,,,,,
6,1.367,ATT,upper,0.587046942,0.831925484,,,,,
7,1.367,ATT,lower,0.766874522,1.554492107,,,,,
8,1.367,ATC,upper,0.064718849,0.011782021,,,,,
9,1.367,ATC,lower,-0.1505458,0.012288918,,,,,
0,1.368,1,upper,0.427853624,0.004505348,,,,,
1,1.368,1,lower,0.294255631,0.004256709,,,,,
2,1.368,0,upper,0.042289103,0.596829293,,,,,
3,1.368,0,lower,0.11093635,0.320965874,,,,,
4,1.368,ATE,upper,0.316917274,0.320944616,,,,,
5,1.368,ATE,lower,0.251966527,0.596805099,,,,,
6,1.368,ATT,upper,0.586895618,0.831317437,,,,,
7,1.368,ATT,lower,0.767157505,1.555629155,,,,,
8,1.368,ATC,upper,0.064895511,0.011782305,,,,,
9,1.368,ATC,lower,-0.150870328,0.012291598,,,,,
0,1.369,1,upper,0.428054515,0.004506026,,,,,
1,1.369,1,lower,0.294146405,0.004256673,,,,,
2,1.369,0,upper,0.042181338,0.597262359,,,,,
3,1.369,0,lower,0.110993893,0.320734639,,,,,
4,1.369,ATE,upper,0.317060622,0.320713391,,,,,
5,1.369,ATE,lower,0.251965067,0.597238166,,,,,
6,1.369,ATT,upper,0.586744516,0.830710278,,,,,
7,1.369,ATT,lower,0.767440489,1.556766203,,,,,
8,1.369,ATC,upper,0.065071915,0.011782589,,,,,
9,1.369,ATC,lower,-0.151194774,0.012294282,,,,,
0,1.37,1,upper,0.428255356,0.004506705,,,,,
1,1.37,1,lower,0.294037338,0.004256639,,,,,
2,1.37,0,upper,0.042073572,0.597695426,,,,,
3,1.37,0,lower,0.111051352,0.320503741,,,,,
4,1.37,ATE,upper,0.317204004,0.320482504,,,,,
5,1.37,ATE,lower,0.251963766,0.597671234,,,,,
6,1.37,ATT,upper,0.586593634,0.830104005,,,,,
7,1.37,ATT,lower,0.767723472,1.557903251,,,,,
8,1.37,ATC,upper,0.065248061,0.011782874,,,,,
9,1.37,ATC,lower,-0.15151914,0.01229697,,,,,
0,1.371,1,upper,0.428456147,0.004507384,,,,,
1,1.371,1,lower,0.293928431,0.004256605,,,,,
2,1.371,0,upper,0.041965807,0.598128492,,,,,
3,1.371,0,lower,0.111108727,0.320273181,,,,,
4,1.371,ATE,upper,0.317347421,0.320251954,,,,,
5,1.371,ATE,lower,0.251962624,0.598104301,,,,,
6,1.371,ATT,upper,0.586442973,0.829498617,,,,,
7,1.371,ATT,lower,0.768006455,1.559040299,,,,,
8,1.371,ATC,upper,0.065423951,0.011783158,,,,,
9,1.371,ATC,lower,-0.151843426,0.012299662,,,,,
0,1.372,1,upper,0.42869357,0.00450671,,,,,
1,1.372,1,lower,0.293819682,0.004256571,,,,,
2,1.372,0,upper,0.041858041,0.598561559,,,,,
3,1.372,0,lower,0.111166018,0.320042956,,,,,
4,1.372,ATE,upper,0.317527552,0.320021784,,,,,
5,1.372,ATE,lower,0.251961641,0.598537369,,,,,
6,1.372,ATT,upper,0.586292531,0.828894112,,,,,
7,1.372,ATT,lower,0.768289438,1.560177347,,,,,
8,1.372,ATC,upper,0.065599584,0.011783443,,,,,
9,1.372,ATC,lower,-0.152226872,0.012302552,,,,,
0,1.373,1,upper,0.428894221,0.004507388,,,,,
1,1.373,1,lower,0.293711092,0.004256538,,,,,
2,1.373,0,upper,0.041750276,0.598994626,,,,,
3,1.373,0,lower,0.111223226,0.319813067,,,,,
